title,bibleverse,idea,style,caption,videoStatus,publishStatus
Elijahâ€™s Fiery Chariot,2 Kings 2:11,Elijah taken to heaven in a whirlwind,cinematic,Witness the fiery chariot of Elijah!,To Do,Not Processed
Parting of the Red Sea,Exodus 14:21,Moses parts the sea with his staff,vibrant,When God makes a way where there is no way ğŸŒŠ,To Do,Not Processed
Jesus Walks on Water,Matthew 14:25,Jesus walks across the stormy sea,dramatic,Faith over fear ğŸŒŠâœ¨,To Do,Not Processed
Daniel in the Lionâ€™s Den,Daniel 6:16-22,Daniel is thrown into the lionsâ€™ den but protected by God,intense,God shuts the lionsâ€™ mouths ğŸ¦âœï¸,To Do,Not Processed
David Defeats Goliath,1 Samuel 17:45-50,David defeats Goliath with a sling and a stone,epic,Even giants fall with God on your side âš”ï¸,To Do,Not Processed
Creation of the World,Genesis 1:1-31,"God creates the heavens, earth, and everything in it",majestic,"In the beginning, God created everything ğŸŒâœ¨",To Do,Not Processed
Noahâ€™s Ark,Genesis 6:13-22,Noah builds an ark to survive the flood,grand,Godâ€™s promise and the ark of salvation â›µğŸŒ§ï¸,To Do,Not Processed
Jonah and the Whale,Jonah 1:17,Jonah swallowed by a great fish and prays to God,symbolic,"Out of the depths, God hears us ğŸ‹ğŸ™",To Do,Not Processed
The Last Supper,Luke 22:19-20,Jesus shares bread and wine with his disciples,sacred,Do this in remembrance of Me ğŸğŸ·,To Do,Not Processed
The Resurrection of Jesus,Matthew 28:5-6,Jesus rises from the dead after three days,glorious,He is risen! âœï¸âœ¨,To Do,Not Processed
